Curve_Num,DAC1_Val,DAC2_Val,OpAmp_mV
1,48,0,118.000
1,48,1,146.000
1,48,2,178.000
1,48,3,212.000
1,48,4,244.000
1,48,5,278.000
1,48,6,308.000
1,48,7,336.000
1,48,8,356.000
1,48,9,378.000
1,48,10,396.000
1,48,11,412.000
1,48,12,426.000
1,48,13,440.000
1,48,14,454.000
1,48,15,466.000
1,48,16,478.000
1,48,17,492.000
1,48,18,504.000
1,48,19,518.000
1,48,20,528.000
1,48,21,542.000
1,48,22,554.000
1,48,23,566.000
1,48,24,576.000
1,48,25,590.000
1,48,26,602.000
1,48,27,614.000
1,48,28,626.000
1,48,29,638.000
1,48,30,650.000
1,48,31,662.000
1,48,32,676.000
1,48,33,690.000
1,48,34,702.000
1,48,35,714.000
1,48,36,726.000
1,48,37,736.000
1,48,38,748.000
1,48,39,762.000
1,48,40,772.000
1,48,41,784.000
1,48,42,798.000
1,48,43,810.000
1,48,44,822.000
1,48,45,834.000
1,48,46,846.000
1,48,47,858.000
1,48,48,870.000
1,48,49,882.000
1,48,50,894.000
1,48,51,906.000
1,48,52,920.000
1,48,53,932.000
1,48,54,944.000
1,48,55,956.000
1,48,56,966.000
1,48,57,980.000
1,48,58,990.000
1,48,59,1004.000
1,48,60,1016.000
1,48,61,1028.000
1,48,62,1040.000
1,48,63,1052.000
1,48,64,1054.000
1,48,65,1066.000
1,48,66,1078.000
1,48,67,1090.000
1,48,68,1102.000
1,48,69,1114.000
1,48,70,1128.000
1,48,71,1140.000
1,48,72,1150.000
1,48,73,1162.000
1,48,74,1174.000
1,48,75,1186.000
1,48,76,1200.000
1,48,77,1212.000
1,48,78,1224.000
1,48,79,1236.000
1,48,80,1248.000
2,51,0,132.000
2,51,1,166.000
2,51,2,202.000
2,51,3,246.000
2,51,4,288.000
2,51,5,334.000
2,51,6,374.000
2,51,7,410.000
2,51,8,436.000
2,51,9,462.000
2,51,10,484.000
2,51,11,502.000
2,51,12,518.000
2,51,13,534.000
2,51,14,548.000
2,51,15,562.000
2,51,16,574.000
2,51,17,586.000
2,51,18,600.000
2,51,19,612.000
2,51,20,622.000
2,51,21,636.000
2,51,22,648.000
2,51,23,660.000
2,51,24,672.000
2,51,25,684.000
2,51,26,696.000
2,51,27,708.000
2,51,28,720.000
2,51,29,732.000
2,51,30,746.000
2,51,31,758.000
2,51,32,772.000
2,51,33,784.000
2,51,34,796.000
2,51,35,810.000
2,51,36,820.000
2,51,37,834.000
2,51,38,846.000
2,51,39,858.000
2,51,40,868.000
2,51,41,882.000
2,51,42,892.000
2,51,43,906.000
2,51,44,918.000
2,51,45,930.000
2,51,46,942.000
2,51,47,956.000
2,51,48,966.000
2,51,49,978.000
2,51,50,990.000
2,51,51,1002.000
2,51,52,1012.000
2,51,53,1026.000
2,51,54,1040.000
2,51,55,1052.000
2,51,56,1062.000
2,51,57,1074.000
2,51,58,1086.000
2,51,59,1100.000
2,51,60,1110.000
2,51,61,1124.000
