Curve_Num,DAC1_Val,DAC2_Val,Raw_ADC
1,180,0,0
1,180,1,0
1,180,2,0
1,180,3,0
1,180,4,0
1,180,5,0
1,180,6,0
1,180,7,0
1,180,8,0
1,180,9,0
1,180,10,0
1,180,11,0
1,180,12,0
1,180,13,0
1,180,14,0
1,180,15,0
1,180,16,0
1,180,17,0
1,180,18,0
1,180,19,0
1,180,20,0
1,180,21,0
1,180,22,0
1,180,23,0
1,180,24,0
1,180,25,0
1,180,26,0
1,180,27,0
1,180,28,0
1,180,29,0
1,180,30,0
1,180,31,0
1,180,32,0
1,180,33,0
1,180,34,0
1,180,35,0
1,180,36,0
1,180,37,0
1,180,38,0
1,180,39,0
1,180,40,0
1,180,41,0
1,180,42,0
1,180,43,0
1,180,44,0
1,180,45,0
1,180,46,0
1,180,47,0
1,180,48,0
1,180,49,0
1,180,50,0
1,180,51,0
1,180,52,0
1,180,53,0
1,180,54,0
1,180,55,0
1,180,56,0
1,180,57,0
1,180,58,0
1,180,59,0
1,180,60,0
1,180,61,0
1,180,62,0
1,180,63,0
1,180,64,0
1,180,65,0
1,180,66,0
1,180,67,0
1,180,68,0
1,180,69,0
1,180,70,0
1,180,71,0
1,180,72,0
1,180,73,0
1,180,74,0
1,180,75,0
1,180,76,0
1,180,77,0
1,180,78,0
1,180,79,0
1,180,80,0
2,190,0,0
2,190,1,0
2,190,2,0
2,190,3,0
2,190,4,0
2,190,5,0
2,190,6,0
2,190,7,0
2,190,8,0
2,190,9,0
2,190,10,0
2,190,11,0
2,190,12,0
2,190,13,0
2,190,14,0
2,190,15,0
2,190,16,0
2,190,17,0
2,190,18,0
2,190,19,0
2,190,20,0
2,190,21,0
2,190,22,0
2,190,23,0
2,190,24,0
2,190,25,0
2,190,26,0
2,190,27,0
2,190,28,0
2,190,29,0
2,190,30,0
2,190,31,0
2,190,32,0
2,190,33,0
2,190,34,0
2,190,35,0
2,190,36,0
2,190,37,0
2,190,38,0
2,190,39,0
2,190,40,0
2,190,41,0
2,190,42,0
2,190,43,0
2,190,44,0
2,190,45,0
2,190,46,0
2,190,47,0
2,190,48,0
2,190,49,0
2,190,50,0
2,190,51,0
2,190,52,0
2,190,53,0
2,190,54,0
2,190,55,0
2,190,56,0
2,190,57,0
2,190,58,0
2,190,59,0
2,190,60,0
2,190,61,0
2,190,62,0
2,190,63,0
2,190,64,0
2,190,65,0
2,190,66,0
2,190,67,0
2,190,68,0
2,190,69,0
2,190,70,0
2,190,71,0
2,190,72,0
2,190,73,0
2,190,74,0
2,190,75,0
2,190,76,0
2,190,77,0
2,190,78,0
